Land,Range,City,Town,Explorer,Dahan,Type,Gathers to
🇲🇺R5,0,,,,,W,
🇲🇺R1,1,,1,,,M,🇲🇺R5
🇲🇺R4,1,,,,,S,🇲🇺R5
🇲🇺R6,1,,1,,,M,🇲🇺R5
🇲🇺R7,1,,3,,,S,🇲🇺R5
🇲🇺R8,1,,,,,J,🇲🇺R5
🇲🇺S4,1,,,,,J,🇲🇺R5
🇲🇺S7,1,,,,,M,🇲🇺R5
🇲🇺Q3,2,,,1,,M,🇲🇺R1
🇲🇺Q4,2,2,10,,1,J,🇲🇺R8
🇲🇺R2,2,3,5,1,,W,🇲🇺R4
🇲🇺R3,2,2,6,,,J,🇲🇺R4
🇲🇺S2,2,3,,,,S,🇲🇺S4
🇲🇺S3,2,,1,,,M,🇲🇺S4
🇲🇺S5,2,,,,,W,🇲🇺S4
🇲🇺S6,2,,,,,S,🇲🇺S7
🇲🇺S8,2,,,,,W,🇲🇺S7
🇲🇺T6,2,2,9,,,S,🇲🇺S4
🇲🇺T8,2,1,4,1,1,W,🇲🇺S4
🇲🇺Q2,3,2,6,1,,S,🇲🇺Q4
🇲🇺Q5,3,,,,2,W,🇲🇺Q4
🇲🇺Q7,3,,1,2,,M,🇲🇺Q4
🇲🇺s1,3,,2,,,J,🇲🇺S6
🇲🇺T1,3,1,5,1,,J,🇲🇺T6
🇲🇺T5,3,1,4,,1,W,🇲🇺T6
🇲🇺T7,3,,1,2,,M,🇲🇺T6
💖P1,3,,1,1,2,M,🇲🇺R3
💖P6,3,,1,,,J,🇲🇺S6
💖P8,3,,1,,,M,🇲🇺S6
